state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
New Hampshire,33011 ,Hillsborough County,104625,122344,231040,-17719,0.452843663,0.529536011,-0.076692348
New Hampshire,33013 ,Merrimack County,39711,48533,89887,-8822,0.441788023,0.539933472,-0.098145449
New Hampshire,33015 ,Rockingham County,95858,100064,198943,-4206,0.481836506,0.50297824,-0.021141734
New Hampshire,33017 ,Strafford County,30489,41721,73729,-11232,0.41352792,0.565869604,-0.152341684
New Hampshire,33019 ,Sullivan County,11508,12390,24383,-882,0.471968175,0.508140918,-0.036172743
New Jersey,34001 ,Atlantic County,64326,73624,140141,-9298,0.459009141,0.525356605,-0.066347464
New Jersey,34003 ,Bergen County,204277,285811,497160,-81534,0.410887843,0.57488736,-0.163999517
New Jersey,34005 ,Burlington County,103326,154577,265967,-51251,0.388491805,0.581188644,-0.192696838
New Jersey,34007 ,Camden County,86024,174575,264912,-88551,0.324726702,0.65899242,-0.334265718
New Jersey,34009 ,Cape May County,33158,23941,57933,9217,0.572350819,0.413253241,0.159097578
New Jersey,34011 ,Cumberland County,28952,32742,62575,-3790,0.462676788,0.523244107,-0.060567319
New Jersey,34013 ,Essex County,75475,266820,345311,-191345,0.218571085,0.772694759,-0.554123674
New Jersey,34015 ,Gloucester County,83340,86702,173453,-3362,0.480475979,0.499858751,-0.019382772
New Jersey,34017 ,Hudson County,65698,181452,250458,-115754,0.262311445,0.724480751,-0.462169306
New Jersey,34019 ,Hunterdon County,43153,39457,84673,3696,0.509642979,0.465992701,0.043650278
New Jersey,34021 ,Mercer County,51461,122532,177069,-71071,0.290626818,0.692001423,-0.401374605
New Jersey,34023 ,Middlesex County,143461,226245,375681,-82784,0.381869192,0.602226357,-0.220357165
New Jersey,34025 ,Monmouth County,191808,181291,378390,10517,0.506905574,0.479111499,0.027794075
New Jersey,34027 ,Morris County,141134,153881,300917,-12747,0.46901305,0.511373568,-0.042360518
New Jersey,34029 ,Ocean County,217740,119456,342746,98284,0.635280937,0.348526314,0.286754623
New Jersey,34031 ,Passaic County,92009,129097,224330,-37088,0.410150225,0.57547809,-0.165327865
New Jersey,34033 ,Salem County,18781,14452,33969,4329,0.552886455,0.425446731,0.127439724
New Jersey,34035 ,Somerset County,71994,111113,186826,-39119,0.385353216,0.594740561,-0.209387344
New Jersey,34037 ,Sussex County,51566,34417,88148,17149,0.58499342,0.390445614,0.194547806
New Jersey,34039 ,Union County,80002,170245,254041,-90243,0.314917671,0.670147732,-0.355230061
New Jersey,34041 ,Warren County,34769,24901,61057,9868,0.569451496,0.407832026,0.16161947
New Mexico,35001 ,Bernalillo County,116135,193757,317590,-77622,0.365675871,0.61008533,-0.244409459
New Mexico,35003 ,Catron County,1698,595,2326,1103,0.730008598,0.255803955,0.474204643
New Mexico,35005 ,Chaves County,15656,6381,22443,9275,0.697589449,0.284320278,0.413269171
New Mexico,35006 ,Cibola County,3975,4745,8903,-770,0.446478715,0.532966416,-0.086487701
New Mexico,35007 ,Colfax County,3271,2611,6016,660,0.543716755,0.434009309,0.109707447
New Mexico,35009 ,Curry County,10444,4307,15101,6137,0.691609827,0.2852129,0.406396927
New Mexico,35011 ,De Baca County,656,231,901,425,0.728079911,0.256381798,0.471698113
New Mexico,35013 ,Do̱a Ana County,32802,47957,82641,-15155,0.396921625,0.580305175,-0.183383551
New Mexico,35015 ,Eddy County,17454,5424,23222,12030,0.751614848,0.233571613,0.518043235
New Mexico,35017 ,Grant County,6553,7590,14435,-1037,0.453966055,0.525805334,-0.07183928
New Mexico,35019 ,Guadalupe County,917,1234,2189,-317,0.418912746,0.56372773,-0.144814984
New Mexico,35021 ,Harding County,319,179,505,140,0.631683168,0.354455446,0.277227723
New Mexico,35023 ,Hidalgo County,1120,823,1974,297,0.567375887,0.416919959,0.150455927
New Mexico,35025 ,Lea County,16531,4061,20918,12470,0.790276317,0.194139019,0.596137298
New Mexico,35027 ,Lincoln County,6942,3194,10306,3748,0.673588201,0.309916553,0.363671648
New Mexico,35028 ,Los Alamos County,4278,7554,12293,-3276,0.348002928,0.614496055,-0.266493126
New Mexico,35029 ,Luna County,4408,3563,8103,845,0.543996051,0.439713686,0.104282365
New Mexico,35031 ,McKinley County,7801,18029,26486,-10228,0.294532961,0.680699237,-0.386166277
New Mexico,35033 ,Mora County,903,1745,2686,-842,0.33618764,0.649664929,-0.31347729
New Mexico,35035 ,Otero County,14521,8485,23571,6036,0.616053625,0.359976242,0.256077383
New Mexico,35037 ,Quay County,2634,1170,3873,1464,0.680092951,0.302091402,0.378001549
New Mexico,35039 ,Rio Arriba County,5408,10990,16628,-5582,0.325234544,0.660933365,-0.335698821
New Mexico,35041 ,Roosevelt County,4634,1802,6608,2832,0.701271186,0.272699758,0.428571429
New Mexico,35043 ,Sandoval County,34174,40588,76562,-6414,0.446357201,0.530132442,-0.083775241
New Mexico,35045 ,San Juan County,32874,18083,52294,14791,0.628638085,0.345794929,0.282843156
New Mexico,35047 ,San Miguel County,3421,7888,11531,-4467,0.296678519,0.684069031,-0.387390513
New Mexico,35049 ,Santa Fe County,18329,62530,82227,-44201,0.222907318,0.760455811,-0.537548494
New Mexico,35051 ,Sierra County,3542,2265,5945,1277,0.595794786,0.380992431,0.214802355
New Mexico,35053 ,Socorro County,3255,3722,7160,-467,0.454608939,0.519832402,-0.065223464
New Mexico,35055 ,Taos County,3715,13121,17181,-9406,0.216227228,0.763692451,-0.547465223
New Mexico,35057 ,Torrance County,4772,2344,7281,2428,0.655404477,0.3219338,0.333470677
New Mexico,35059 ,Union County,1388,383,1789,1005,0.775852432,0.214086082,0.56176635
New Mexico,35061 ,Valencia County,17364,14263,32277,3101,0.537968213,0.441893608,0.096074604
New York,36001 ,Albany County,45570,73189,121529,-27619,0.374972229,0.602234858,-0.227262629
New York,36003 ,Allegany County,14135,6048,20782,8087,0.680155904,0.291021076,0.389134828
New York,36005 ,Bronx County,55849,271835,329638,-215986,0.169425248,0.824647037,-0.655221789
New York,36007 ,Broome County,43728,46909,92853,-3181,0.470937934,0.505196386,-0.034258452
New York,36009 ,Cattaraugus County,22155,11879,34845,10276,0.635815755,0.340909743,0.294906012
New York,36011 ,Cayuga County,19495,16143,36433,3352,0.535091812,0.443087311,0.092004501
New York,36013 ,Chautauqua County,34853,23087,59304,11766,0.587700661,0.389299204,0.198401457
New York,36015 ,Chemung County,21922,16636,39410,5286,0.556254758,0.422126364,0.134128394
New York,36017 ,Chenango County,13464,8251,22269,5213,0.604607302,0.370515066,0.234092236
New York,36019 ,Clinton County,14354,12690,27471,1664,0.522514652,0.461941684,0.060572968
New York,36021 ,Columbia County,14453,20253,35363,-5800,0.408704013,0.572717247,-0.164013234
New York,36023 ,Cortland County,10788,10367,21675,421,0.497716263,0.478292964,0.019423299
New York,36025 ,Delaware County,11952,6420,18763,5532,0.636998348,0.342162767,0.294835581
New York,36027 ,Dutchess County,59661,57720,119539,1941,0.499092346,0.482854968,0.016237379
New York,36029 ,Erie County,178349,198808,383952,-20459,0.464508584,0.517793891,-0.053285306
New York,36031 ,Essex County,8976,9947,19259,-971,0.466067812,0.516485799,-0.050417986
New York,36033 ,Franklin County,8530,6586,15397,1944,0.554004027,0.427745665,0.126258362
New York,36035 ,Fulton County,13989,5804,20180,8185,0.6932111,0.287611497,0.405599604
New York,36037 ,Genesee County,18876,9625,29204,9251,0.646349815,0.32957814,0.316771675
New York,36039 ,Greene County,12722,7675,20882,5047,0.609232832,0.367541423,0.241691409
New York,36041 ,Hamilton County,2225,1178,3460,1047,0.643063584,0.340462428,0.302601156
New York,36043 ,Herkimer County,17038,7282,24766,9756,0.687959299,0.294032141,0.393927158
New York,36045 ,Jefferson County,25629,17307,43848,8322,0.584496442,0.394704433,0.189792009
New York,36047 ,Kings County,174731,514133,693937,-339402,0.251796633,0.740892905,-0.489096272
New York,36049 ,Lewis County,8890,3823,12964,5067,0.68574514,0.294893551,0.390851589
New York,36051 ,Livingston County,18182,12477,31401,5705,0.579026146,0.397344034,0.181682112
New York,36053 ,Madison County,18402,14785,34087,3617,0.539853903,0.433743069,0.106110834
New York,36055 ,Monroe County,145290,223936,378761,-78646,0.38359282,0.591232994,-0.207640174
New York,36057 ,Montgomery County,11500,5746,17615,5754,0.652852682,0.326199262,0.32665342
New York,36059 ,Nassau County,324858,392034,726335,-67176,0.447256431,0.539742681,-0.092486249
New York,36061 ,New York County,65001,377605,446861,-312604,0.14546134,0.845016683,-0.699555343
New York,36063 ,Niagara County,51355,34809,87821,16546,0.584769019,0.396363057,0.188405962
New York,36065 ,Oneida County,51950,30542,84273,21408,0.616448922,0.362417382,0.25403154
New York,36067 ,Onondaga County,84743,116031,206105,-31288,0.411164212,0.562970331,-0.151806118
New York,36069 ,Ontario County,25757,20779,47830,4978,0.538511395,0.434434455,0.104076939
New York,36071 ,Orange County,76218,61868,139956,14350,0.544585441,0.442053217,0.102532224
New York,36073 ,Orleans County,12126,5587,18154,6539,0.667951967,0.307755866,0.3601961
New York,36075 ,Oswego County,31677,20824,53787,10853,0.588934129,0.387156748,0.201777381
New York,36077 ,Otsego County,14366,12986,28075,1380,0.511700801,0.46254675,0.049154052
New York,36079 ,Putnam County,29277,24949,55110,4328,0.531246598,0.452712756,0.078533841
New York,36081 ,Queens County,181225,412393,597928,-231168,0.303088332,0.689703443,-0.386615111
New York,36083 ,Rensselaer County,36500,40969,79409,-4469,0.459645632,0.515923888,-0.056278256
New York,36085 ,Richmond County,110094,67223,178751,42871,0.615907044,0.376070623,0.23983642
New York,36087 ,Rockland County,73180,75791,150685,-2611,0.48564887,0.502976408,-0.017327538
New York,36089 ,St. Lawrence County,24608,19361,44907,5247,0.54797693,0.431135458,0.116841472
New York,36091 ,Saratoga County,61305,68471,132655,-7166,0.46213863,0.516158456,-0.054019826
New York,36093 ,Schenectady County,27544,31685,60591,-4141,0.454588965,0.522932449,-0.068343483
New York,36095 ,Schoharie County,9903,5345,15710,4558,0.630362826,0.340229153,0.290133673
New York,36097 ,Schuyler County,5621,3903,9766,1718,0.575568298,0.399651853,0.175916445
New York,36099 ,Seneca County,8329,6914,15630,1415,0.532885477,0.442354447,0.09053103
New York,36101 ,Steuben County,26781,11299,38797,15482,0.690285331,0.291233858,0.399051473
New York,36103 ,Suffolk County,333617,259463,601261,74154,0.554862198,0.431531398,0.1233308
New York,36105 ,Sullivan County,15555,10995,26931,4560,0.577587167,0.408265568,0.1693216
New York,36107 ,Tioga County,14616,9498,24769,5118,0.590092454,0.3834632,0.206629254
New York,36109 ,Tompkins County,9644,22627,33142,-12983,0.290990284,0.682728864,-0.391738579
New York,36111 ,Ulster County,33580,42606,77667,-9026,0.432358659,0.548572753,-0.116214094
New York,36113 ,Warren County,17699,17642,36131,57,0.489856356,0.488278763,0.001577593
New York,36115 ,Washington County,14577,8537,23607,6040,0.617486339,0.361630025,0.255856314
New York,36117 ,Wayne County,23734,12799,37425,10935,0.634175017,0.341990648,0.292184369
New York,36119 ,Westchester County,126013,220963,350749,-94950,0.359268309,0.629974711,-0.270706403
New York,36121 ,Wyoming County,13897,5073,19431,8824,0.715197365,0.261077659,0.454119706
New York,36123 ,Yates County,6208,4217,10741,1991,0.577972256,0.392607765,0.185364491
North Carolina,37001 ,Alamance County,46056,38825,86091,7231,0.534968812,0.450976293,0.08399252
North Carolina,37003 ,Alexander County,15888,4145,20236,11743,0.785135402,0.204832971,0.580302431
North Carolina,37005 ,Alleghany County,4527,1486,6076,3041,0.745062541,0.244568795,0.500493746
North Carolina,37007 ,Anson County,5321,5789,11194,-468,0.475343934,0.517152046,-0.041808111
North Carolina,37009 ,Ashe County,11451,4164,15814,7287,0.724105223,0.26331099,0.460794233
North Carolina,37011 ,Avery County,7172,2191,9458,4981,0.758299852,0.231655741,0.526644111
North Carolina,37013 ,Beaufort County,16437,9633,26315,6804,0.624624739,0.366064982,0.258559757
North Carolina,37015 ,Bertie County,3817,5939,9815,-2122,0.388894549,0.605094244,-0.216199694
North Carolina,37017 ,Bladen County,9676,7326,17125,2350,0.565021898,0.42779562,0.137226277
North Carolina,37019 ,Brunswick County,55850,33310,90175,22540,0.619351261,0.369392847,0.249958414
North Carolina,37021 ,Buncombe County,62412,96515,161569,-34103,0.386286973,0.59736088,-0.211073907
North Carolina,37023 ,Burke County,31019,13118,44602,17901,0.695462087,0.294112372,0.401349715
North Carolina,37025 ,Cabarrus County,63237,52162,117227,11075,0.539440573,0.44496575,0.094474822
North Carolina,37027 ,Caldwell County,32119,10245,42829,21874,0.749935791,0.239207079,0.510728712
North Carolina,37029 ,Camden County,4312,1537,5953,2775,0.724340669,0.258189148,0.46615152
North Carolina,37031 ,Carteret County,30028,12093,42695,17935,0.703314205,0.283241597,0.420072608
North Carolina,37033 ,Caswell County,7089,4860,12051,2229,0.588249938,0.403286034,0.184963903
North Carolina,37035 ,Catawba County,56588,25689,83425,30899,0.678309859,0.307929278,0.370380581
North Carolina,37037 ,Chatham County,21186,26787,48599,-5601,0.435934896,0.551184181,-0.115249285
North Carolina,37039 ,Cherokee County,12628,3583,16423,9045,0.768921634,0.21816964,0.550751994
North Carolina,37041 ,Chowan County,4471,3247,7784,1224,0.57438335,0.417137718,0.157245632
North Carolina,37043 ,Clay County,5112,1699,6893,3413,0.741621935,0.246481938,0.495139997
North Carolina,37045 ,Cleveland County,33798,16955,51308,16843,0.658727684,0.33045529,0.328272394
North Carolina,37047 ,Columbus County,16832,9446,26446,7386,0.636466762,0.35718067,0.279286092
North Carolina,37049 ,Craven County,31032,21148,53065,9884,0.584792236,0.398530105,0.186262131
North Carolina,37051 ,Cumberland County,60032,84469,147150,-24437,0.407964662,0.574033299,-0.166068637
North Carolina,37053 ,Currituck County,11657,4195,16147,7462,0.72192977,0.259800582,0.462129188
North Carolina,37055 ,Dare County,13938,9936,24232,4002,0.575189832,0.410036316,0.165153516
North Carolina,37057 ,Davidson County,64658,22636,88514,42022,0.730483313,0.255733556,0.474749757
North Carolina,37059 ,Davie County,18228,6713,25311,11515,0.720161195,0.265220655,0.45494054
North Carolina,37061 ,Duplin County,13793,8767,22715,5026,0.607219899,0.385956416,0.221263482
North Carolina,37063 ,Durham County,32459,144688,179914,-112229,0.180413976,0.804206454,-0.623792479
North Carolina,37065 ,Edgecombe County,9206,16089,25477,-6883,0.361345527,0.631510774,-0.270165247
North Carolina,37067 ,Forsyth County,85060,113029,201262,-27969,0.422633185,0.561601296,-0.138968111
North Carolina,37069 ,Franklin County,20904,15882,37357,5022,0.559573842,0.425141205,0.134432636
North Carolina,37071 ,Gaston County,73033,40959,115498,32074,0.632331296,0.354629517,0.277701778
North Carolina,37073 ,Gates County,3367,2546,5971,821,0.563892145,0.426394239,0.137497907
North Carolina,37075 ,Graham County,3710,905,4665,2805,0.79528403,0.193997856,0.601286174
North Carolina,37077 ,Granville County,16647,14565,31598,2082,0.526837142,0.460946895,0.065890246
North Carolina,37079 ,Greene County,4874,3832,8753,1042,0.556837656,0.437792757,0.119044899
North Carolina,37081 ,Guilford County,107294,173086,284486,-65792,0.377150369,0.608416583,-0.231266213
North Carolina,37083 ,Halifax County,10080,15545,25759,-5465,0.391319539,0.603478396,-0.212158857
North Carolina,37085 ,Harnett County,35177,22093,58293,13084,0.603451529,0.378999194,0.224452336
North Carolina,37087 ,Haywood County,22834,13144,36542,9690,0.624870013,0.359695693,0.26517432
North Carolina,37089 ,Henderson County,40032,27211,68371,12821,0.585511401,0.397990376,0.187521025
North Carolina,37091 ,Hertford County,3479,7097,10634,-3618,0.327158172,0.667387625,-0.340229453
North Carolina,37093 ,Hoke County,9453,11804,21639,-2351,0.436850132,0.545496557,-0.108646425
North Carolina,37095 ,Hyde County,1418,1046,2492,372,0.569020867,0.419743178,0.149277689
North Carolina,37097 ,Iredell County,67010,33888,102371,33122,0.65457991,0.331031249,0.323548661
North Carolina,37099 ,Jackson County,11356,9591,21428,1765,0.529960799,0.447591936,0.082368863
North Carolina,37101 ,Johnston County,68354,41261,111362,27093,0.61380004,0.370512383,0.243287656
North Carolina,37103 ,Jones County,3280,2197,5525,1083,0.593665158,0.397647059,0.1960181
North Carolina,37105 ,Lee County,16469,12143,29008,4326,0.567739934,0.41860866,0.149131274
North Carolina,37107 ,Lenoir County,14590,13605,28409,985,0.513569643,0.478897532,0.034672111
North Carolina,37109 ,Lincoln County,36341,13274,50217,23067,0.723679232,0.264332796,0.459346436
North Carolina,37111 ,McDowell County,16883,5832,23003,11051,0.733947746,0.253532148,0.480415598
North Carolina,37113 ,Macon County,14211,6230,20743,7981,0.685098587,0.300342284,0.384756303
North Carolina,37115 ,Madison County,7979,4901,13076,3078,0.610201897,0.37480881,0.235393087
North Carolina,37117 ,Martin County,6532,5911,12540,621,0.520893142,0.471371611,0.049521531
North Carolina,37119 ,Mecklenburg County,179211,378107,567053,-198896,0.316039241,0.666793051,-0.35075381
North Carolina,37121 ,Mitchell County,7090,1867,9041,5223,0.784205287,0.206503705,0.577701582
North Carolina,37123 ,Montgomery County,8411,4327,12849,4084,0.654603471,0.336757724,0.317845747
North Carolina,37125 ,Moore County,36764,20779,58339,15985,0.630178783,0.356176829,0.274001954
North Carolina,37127 ,Nash County,25827,25947,52271,-120,0.494098066,0.496393794,-0.002295728
North Carolina,37129 ,New Hanover County,63333,66146,131840,-2813,0.480377731,0.501714199,-0.021336468
North Carolina,37131 ,Northampton County,3989,6069,10109,-2080,0.394598872,0.600356118,-0.205757246
North Carolina,37133 ,Onslow County,46078,24266,72235,21812,0.637890219,0.335931335,0.301958884
North Carolina,37135 ,Orange County,20176,63594,84997,-43418,0.237373084,0.748191113,-0.510818029
North Carolina,37137 ,Pamlico County,4849,2713,7631,2136,0.635434412,0.355523522,0.27991089
North Carolina,37139 ,Pasquotank County,9770,9832,19897,-62,0.491028798,0.494144846,-0.003116048
North Carolina,37141 ,Pender County,21956,11723,34169,10233,0.642570751,0.343088765,0.299481987
North Carolina,37143 ,Perquimans County,4903,2492,7484,2411,0.655130946,0.332977018,0.322153928
North Carolina,37145 ,Person County,13184,8465,21894,4719,0.602174112,0.386635608,0.215538504
North Carolina,37147 ,Pitt County,38982,47252,87573,-8270,0.4451372,0.539572699,-0.0944355
North Carolina,37149 ,Polk County,7689,4518,12358,3171,0.622188056,0.365593138,0.256594918
North Carolina,37151 ,Randolph County,56894,15618,73316,41276,0.776010693,0.213023078,0.562987615
North Carolina,37153 ,Richmond County,11830,8754,20763,3076,0.569763522,0.421615374,0.148148148
North Carolina,37155 ,Robeson County,27806,19020,47188,8786,0.589259981,0.403068577,0.186191405
North Carolina,37157 ,Rockingham County,31301,15992,47809,15309,0.654709364,0.334497689,0.320211676
North Carolina,37159 ,Rowan County,49297,23114,73408,26183,0.67154806,0.314870314,0.356677746
North Carolina,37161 ,Rutherford County,24891,9135,34429,15756,0.722966104,0.265328647,0.457637457
North Carolina,37163 ,Sampson County,17411,10966,28618,6445,0.608393319,0.383185408,0.225207911
North Carolina,37165 ,Scotland County,7473,7186,14775,287,0.505786802,0.486362098,0.019424704
North Carolina,37167 ,Stanly County,25458,8129,33939,17329,0.750110492,0.239517959,0.510592534
North Carolina,37169 ,Stokes County,20143,5286,25702,14857,0.78371333,0.205664929,0.578048401
North Carolina,37171 ,Surry County,27538,8721,36638,18817,0.751623997,0.238031552,0.513592445
North Carolina,37173 ,Swain County,4161,2780,7068,1381,0.588709677,0.393322015,0.195387663
North Carolina,37175 ,Transylvania County,11636,8444,20404,3192,0.570280337,0.413840423,0.156439914
North Carolina,37177 ,Tyrrell County,1044,758,1817,286,0.574573473,0.417171161,0.157402312
North Carolina,37179 ,Union County,80382,48725,131011,31657,0.613551534,0.371915335,0.241636198
North Carolina,37181 ,Vance County,8391,12431,20999,-4040,0.399590457,0.591980571,-0.192390114
North Carolina,37183 ,Wake County,226197,393336,631830,-167139,0.358002944,0.622534543,-0.264531599
North Carolina,37185 ,Warren County,3752,6400,10293,-2648,0.364519576,0.621781793,-0.257262217
North Carolina,37187 ,Washington County,2781,3396,6205,-615,0.448186946,0.547300564,-0.099113618
North Carolina,37189 ,Watauga County,14451,17122,32220,-2671,0.448510242,0.531409063,-0.082898821
North Carolina,37191 ,Wayne County,30709,24215,55537,6494,0.552946684,0.436015629,0.116931055
North Carolina,37193 ,Wilkes County,27591,7510,35464,20081,0.778000226,0.211764042,0.566236183
North Carolina,37195 ,Wilson County,19581,20754,40735,-1173,0.480692279,0.509488155,-0.028795876
North Carolina,37197 ,Yadkin County,15933,3763,19923,12170,0.799728956,0.188877177,0.610851779
North Carolina,37199 ,Yancey County,7516,3688,11352,3828,0.662085976,0.324876674,0.337209302
North Dakota,38001 ,Adams County,981,258,1269,723,0.773049645,0.203309693,0.569739953
North Dakota,38003 ,Barnes County,3568,1820,5565,1748,0.641150045,0.327044025,0.31410602
North Dakota,38005 ,Benson County,1094,822,1961,272,0.557878633,0.419173891,0.138704742
North Dakota,38007 ,Billings County,541,72,635,469,0.851968504,0.113385827,0.738582677
North Dakota,38009 ,Bottineau County,2575,821,3471,1754,0.741861135,0.236531259,0.505329876
North Dakota,38011 ,Bowman County,1395,228,1657,1167,0.841882921,0.137598069,0.704284852
North Dakota,38013 ,Burke County,994,137,1155,857,0.860606061,0.118614719,0.741991342
North Dakota,38015 ,Burleigh County,34744,14348,50753,20396,0.68457037,0.2827025,0.40186787
North Dakota,38017 ,Cass County,42619,40311,86053,2308,0.495264546,0.468443866,0.02682068
North Dakota,38019 ,Cavalier County,1499,474,2020,1025,0.742079208,0.234653465,0.507425743
North Dakota,38021 ,Dickey County,1742,608,2424,1134,0.718646865,0.250825083,0.467821782
North Dakota,38023 ,Divide County,904,265,1202,639,0.752079867,0.22046589,0.531613977
North Dakota,38025 ,Dunn County,1951,342,2338,1609,0.834473909,0.146278871,0.688195038
North Dakota,38027 ,Eddy County,854,383,1261,471,0.677240285,0.303727201,0.373513085
North Dakota,38029 ,Emmons County,1738,237,2009,1501,0.865107018,0.117969139,0.74713788
North Dakota,38031 ,Foster County,1362,373,1778,989,0.766029246,0.209786277,0.55624297
North Dakota,38033 ,Golden Valley County,871,137,1026,734,0.848927875,0.133528265,0.71539961
North Dakota,38035 ,Grand Forks County,16987,12880,30970,4107,0.548498547,0.415886342,0.132612205
North Dakota,38037 ,Grant County,1145,207,1381,938,0.829109341,0.149891383,0.679217958
North Dakota,38039 ,Griggs County,907,308,1250,599,0.7256,0.2464,0.4792
North Dakota,38041 ,Hettinger County,1091,196,1312,895,0.831554878,0.149390244,0.682164634
North Dakota,38043 ,Kidder County,1215,221,1460,994,0.832191781,0.151369863,0.680821918
North Dakota,38045 ,LaMoure County,1645,527,2219,1118,0.741324921,0.237494367,0.503830554
North Dakota,38047 ,Logan County,930,128,1076,802,0.864312268,0.118959108,0.74535316
North Dakota,38049 ,McHenry County,2364,564,3003,1800,0.787212787,0.187812188,0.599400599
North Dakota,38051 ,McIntosh County,1153,261,1455,892,0.792439863,0.179381443,0.613058419
North Dakota,38053 ,McKenzie County,4482,814,5419,3668,0.827089869,0.150212216,0.676877653
North Dakota,38055 ,McLean County,4198,1230,5536,2968,0.758309249,0.222182081,0.536127168
North Dakota,38057 ,Mercer County,3856,704,4675,3152,0.824812834,0.150588235,0.674224599
North Dakota,38059 ,Morton County,12243,3872,16619,8371,0.736686925,0.232986341,0.503700584
North Dakota,38061 ,Mountrail County,2824,1256,4165,1568,0.678031212,0.301560624,0.376470588
North Dakota,38063 ,Nelson County,1141,586,1777,555,0.642093416,0.329769274,0.312324142
North Dakota,38065 ,Oliver County,918,129,1066,789,0.861163227,0.121013133,0.740150094
North Dakota,38067 ,Pembina County,2460,786,3331,1674,0.738516962,0.235965176,0.502551786
North Dakota,38069 ,Pierce County,1585,497,2128,1088,0.744830827,0.233552632,0.511278195
North Dakota,38071 ,Ramsey County,3577,1639,5372,1938,0.665860015,0.305100521,0.360759494
North Dakota,38073 ,Ransom County,1418,945,2454,473,0.577832111,0.385085575,0.192746536
North Dakota,38075 ,Renville County,1065,220,1319,845,0.807429871,0.166793025,0.640636846
North Dakota,38077 ,Richland County,5072,2510,7812,2562,0.649257552,0.321300563,0.327956989
North Dakota,38079 ,Rolette County,1257,2482,3804,-1225,0.33044164,0.652471083,-0.322029443
North Dakota,38081 ,Sargent County,1266,738,2070,528,0.611594203,0.356521739,0.255072464
North Dakota,38083 ,Sheridan County,688,104,812,584,0.84729064,0.128078818,0.719211823
North Dakota,38085 ,Sioux County,258,804,1186,-546,0.217537943,0.677908938,-0.460370995
North Dakota,38087 ,Slope County,380,44,427,336,0.889929742,0.103044496,0.786885246
North Dakota,38089 ,Stark County,12110,2499,15050,9611,0.804651163,0.166046512,0.638604651
North Dakota,38091 ,Steele County,652,392,1088,260,0.599264706,0.360294118,0.238970588
North Dakota,38093 ,Stutsman County,6994,2676,9959,4318,0.702279345,0.268701677,0.433577668
North Dakota,38095 ,Towner County,830,317,1174,513,0.706984668,0.270017036,0.436967632
North Dakota,38097 ,Traill County,2522,1493,4136,1029,0.609767892,0.360976789,0.248791103
North Dakota,38099 ,Walsh County,3324,1333,4783,1991,0.694961321,0.278695379,0.416265942
North Dakota,38101 ,Ward County,19974,7293,28246,12681,0.707144374,0.258195851,0.448948524
North Dakota,38103 ,Wells County,1893,442,2374,1451,0.797388374,0.186183656,0.611204718
North Dakota,38105 ,Williams County,11739,2169,14334,9570,0.818961909,0.151318543,0.667643365
Ohio,39001 ,Adams County,9870,2156,12145,7714,0.812680115,0.177521614,0.635158501
Ohio,39003 ,Allen County,33116,14149,48099,18967,0.688496642,0.29416412,0.394332523
Ohio,39005 ,Ashland County,19407,6541,26405,12866,0.734974437,0.247718235,0.487256201
Ohio,39007 ,Ashtabula County,26890,16497,44237,10393,0.607862197,0.372923119,0.234939078
Ohio,39009 ,Athens County,10862,14772,26120,-3910,0.415849923,0.565543645,-0.149693721
Ohio,39011 ,Auglaize County,20798,4651,25822,16147,0.805437224,0.180117729,0.625319495
Ohio,39013 ,Belmont County,23560,9138,33141,14422,0.710901904,0.275730968,0.435170936
Ohio,39015 ,Brown County,16480,4380,21139,12100,0.779601684,0.207199962,0.572401722
Ohio,39017 ,Butler County,114392,69613,186675,44779,0.612786929,0.372910138,0.239876791
Ohio,39019 ,Carroll County,10745,3251,14233,7494,0.754935713,0.228412843,0.526522869
Ohio,39021 ,Champaign County,14589,5062,20003,9527,0.729340599,0.253062041,0.476278558
Ohio,39023 ,Clark County,39032,24076,64351,14956,0.606548461,0.3741356,0.232412861
Ohio,39025 ,Clermont County,74570,34092,110710,40478,0.673561557,0.307939662,0.365621895
Ohio,39027 ,Clinton County,15488,4697,20563,10791,0.753197491,0.228419978,0.524777513
Ohio,39029 ,Columbiana County,35726,13359,49960,22367,0.715092074,0.267393915,0.447698159
Ohio,39031 ,Coshocton County,12325,4125,16768,8200,0.735031011,0.246004294,0.489026718
Ohio,39033 ,Crawford County,15436,4916,20713,10520,0.745232463,0.237338869,0.507893593
Ohio,39035 ,Cuyahoga County,202699,416176,627160,-213477,0.323201416,0.663588239,-0.340386823
Ohio,39037 ,Darke County,22003,4731,27160,17272,0.810125184,0.174189985,0.635935199
Ohio,39039 ,Defiance County,13038,5981,19381,7057,0.672720706,0.308601207,0.364119498
Ohio,39041 ,Delaware County,66356,57735,126318,8621,0.52530914,0.457060751,0.068248389
Ohio,39043 ,Erie County,22160,17493,40416,4667,0.548297704,0.432823634,0.11547407
Ohio,39045 ,Fairfield County,49714,30634,81564,19080,0.609509097,0.375582365,0.233926732
Ohio,39047 ,Fayette County,9473,2975,12626,6498,0.750277206,0.235624901,0.514652305
Ohio,39049 ,Franklin County,211237,409144,632532,-197907,0.333954646,0.646835259,-0.312880613
